stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
4983,4983,SAVAGE RD / SANDFORD ST,"{'lat': 44.033556, 'lon': -79.469801}",N,,1,"['420', '420']","['MORNING', 'AFTERNOON']",4983
4656,4656,SANDFORD ST / STELLICK AV,"{'lat': 44.035696, 'lon': -79.46834}",S,,1,"['420', '420']","['MORNING', 'AFTERNOON']",4656
4655,4655,SANDFORD ST / MULOCK DR,"{'lat': 44.037692, 'lon': -79.468965}",S,,0,"['420', '420']","['MORNING', 'AFTERNOON']",4655
1991,1991,MULOCK DR / CANE PKWY,"{'lat': 44.038766, 'lon': -79.464527}",S,,1,"['420', '423']","['MORNING', 'MORNING']",1991
1992,1992,MULOCK DR STOP # 1992,"{'lat': 44.040187, 'lon': -79.458145}",S,,1,"['420', '423']","['MORNING', 'MORNING']",1992
1993,1993,MULOCK DR / STEVEN CRT,"{'lat': 44.040843, 'lon': -79.454931}",S,,1,"['420', '423']","['MORNING', 'MORNING']",1993
1994,1994,MULOCK DR / BAYVIEW AV,"{'lat': 44.041066, 'lon': -79.452288}",N,,0,"['420', '423']","['MORNING', 'MORNING']",1994
5549,5549,MULOCK DR / WILLOWICK DR,"{'lat': 44.041436, 'lon': -79.449653}",S,,1,"['420', '423', '427']","['MORNING', 'MORNING', 'AFTERNOON']",5549
1995,1995,MULOCK DR / TAPESTRY LANE,"{'lat': 44.042756, 'lon': -79.446665}",S,,1,"['420', '423', '427']","['MORNING', 'MORNING', 'AFTERNOON']",1995
15636,6118,PICKERING CRES STOP # 6118,"{'lat': 44.047194, 'lon': -79.435186}",N,,1,"['420', '423', '427']","['MORNING', 'MORNING', 'AFTERNOON']",6118
2010,2010,MULOCK DR STOP # 2010,"{'lat': 44.04598, 'lon': -79.434646}",N,,1,"['420', '423', '427']","['AFTERNOON', 'AFTERNOON', 'MORNING']",2010
4622,4622,MULOCK DR / COLLEGE MANOR DR,"{'lat': 44.045312, 'lon': -79.437716}",S,,1,"['420', '423', '427']","['AFTERNOON', 'AFTERNOON', 'MORNING']",4622
4621,4621,MULOCK DR / COLLEGE MANOR DR,"{'lat': 44.043226, 'lon': -79.446418}",S,,1,"['420', '423', '427']","['AFTERNOON', 'AFTERNOON', 'MORNING']",4621
2011,2011,MULOCK DR / BAYVIEW AV,"{'lat': 44.041408, 'lon': -79.451657}",N,,1,"['420', '423', '427']","['AFTERNOON', 'AFTERNOON', 'MORNING']",2011
2012,2012,MULOCK DR / KENT DR,"{'lat': 44.041183, 'lon': -79.454534}",S,,1,"['420', '423']","['AFTERNOON', 'AFTERNOON']",2012
2013,2013,MULOCK DR STOP # 2013,"{'lat': 44.040335, 'lon': -79.458408}",S,,1,"['420', '423']","['AFTERNOON', 'AFTERNOON']",2013
2014,2014,MULOCK DR / CANE PKWY,"{'lat': 44.039164, 'lon': -79.463762}",S,,1,"['420', '423']","['AFTERNOON', 'AFTERNOON']",2014
2016,2016,MULOCK DR / YONGE ST,"{'lat': 44.036497, 'lon': -79.475563}",N,,1,['420'],['AFTERNOON'],2016
2440,2440,MULOCK DR / DOUBLETREE LANE,"{'lat': 44.035022, 'lon': -79.482342}",S,,1,['420'],['AFTERNOON'],2440
2031,2031,DOUBLETREE LANE / JORDANRAY BLVD,"{'lat': 44.036269, 'lon': -79.483159}",S,,1,['420'],['AFTERNOON'],2031
2032,2032,DOUBLETREE LANE / CLEARMEADOW BLVD,"{'lat': 44.038615, 'lon': -79.484794}",S,,1,['420'],['AFTERNOON'],2032
2033,2033,CLEARMEADOW BLVD / RUSHBROOK DR,"{'lat': 44.037613, 'lon': -79.487725}",S,,1,['420'],['AFTERNOON'],2033
2034,2034,CLEARMEADOW BLVD / PLANTATION GATE,"{'lat': 44.036781, 'lon': -79.490749}",S,,1,['420'],['AFTERNOON'],2034
2035,2035,CLEARMEADOW BLVD / CARRUTHERS AV,"{'lat': 44.036283, 'lon': -79.494481}",N,,1,['420'],['AFTERNOON'],2035
16008,6240,CLEARMEADOW BLVD / BATHURST ST,"{'lat': 44.035776, 'lon': -79.497105}",S,,1,['420'],['AFTERNOON'],6240
2036,2036,BATHURST ST / KEITH AV,"{'lat': 44.038542, 'lon': -79.500745}",S,,1,['420'],['AFTERNOON'],2036
17278,7089,BATHURST ST / SYKES RD,"{'lat': 44.045108, 'lon': -79.505057}",S,,1,['420'],['AFTERNOON'],7089
2037,2037,SYKES RD / ALEX DONER DR,"{'lat': 44.045768, 'lon': -79.502285}",S,,1,['420'],['AFTERNOON'],2037
2038,2038,ALEX DONER DR / OTTON RD,"{'lat': 44.044684, 'lon': -79.499299}",S,,1,['420'],['AFTERNOON'],2038
2039,2039,ALEX DONER DR / BRIMSON DR,"{'lat': 44.044649, 'lon': -79.4929}",N,,1,['420'],['AFTERNOON'],2039
15495,2040,ALEX DONER DR / CROSSLAND GATE,"{'lat': 44.04614, 'lon': -79.490103}",S,,0,['420'],['AFTERNOON'],2040
2041,2041,CROSSLAND GATE / FAIRWAY GDNS,"{'lat': 44.04858, 'lon': -79.491564}",S,,1,['420'],['AFTERNOON'],2041
2042,2042,CROSSLAND GATE / FAIRWAY GDNS,"{'lat': 44.049537, 'lon': -79.493972}",S,,1,['420'],['AFTERNOON'],2042
2043,2043,CROSSLAND GATE / ALEX DONER DR,"{'lat': 44.050623, 'lon': -79.49602}",S,,1,['420'],['AFTERNOON'],2043
17863,7477,DAVIS DR / MITCHELL PL,"{'lat': 44.052399, 'lon': -79.491139}",S,,1,"['420', '430']","['AFTERNOON', 'AFTERNOON']",7477
5694,5694,WOODSPRING AV / GORD CLELLAND GATE,"{'lat': 44.055128, 'lon': -79.505506}",N,,1,['423'],['MORNING'],5694
5695,5695,WOODSPRING AV / RAY SNOW BLVD,"{'lat': 44.055955, 'lon': -79.503415}",S,,0,['423'],['MORNING'],5695
5861,5861,WOODSPRING AV / FORD WILSON BLVD,"{'lat': 44.056179, 'lon': -79.499455}",S,,1,"['423', '430']","['MORNING', 'MORNING']",5861
5696,5696,WOODSPRING AV / MEMORIAL GARDENS WAY,"{'lat': 44.056696, 'lon': -79.495708}",S,,1,"['423', '430']","['MORNING', 'MORNING']",5696
5697,5697,WOODSPRING AV / WILLIAM BOOTH AV,"{'lat': 44.058153, 'lon': -79.493721}",S,,0,"['423', '430']","['MORNING', 'MORNING']",5697
5698,5698,WOODSPRING AV / ALFRED SMITH WAY,"{'lat': 44.059548, 'lon': -79.492169}",S,,1,"['423', '430']","['MORNING', 'MORNING']",5698
5699,5699,WOODSPRING AV / BONSHAW AV,"{'lat': 44.062926, 'lon': -79.492496}",S,,0,"['423', '430']","['MORNING', 'MORNING']",5699
5700,5700,WOODSPRING AV / ASPENWOOD DR,"{'lat': 44.065905, 'lon': -79.493228}",S,,1,"['423', '430']","['MORNING', 'MORNING']",5700
5701,5701,ASPENWOOD DR / MARBLE PL,"{'lat': 44.067101, 'lon': -79.488666}",S,,1,['423'],['MORNING'],5701
2456,2456,BRISTOL RD / MCINTYRE CRT,"{'lat': 44.068211, 'lon': -79.482029}",N,,1,"['423', '430']","['MORNING', 'MORNING']",2456
2457,2457,BRISTOL RD / STIVER DR,"{'lat': 44.068247, 'lon': -79.477738}",S,,1,"['423', '430']","['MORNING', 'MORNING']",2457
2458,2458,BRISTOL RD / ELMAN CRES,"{'lat': 44.069128, 'lon': -79.474999}",S,,1,['423'],['MORNING'],2458
2459,2459,BRISTOL RD / ELMAN CRES,"{'lat': 44.069557, 'lon': -79.47113}",S,,1,['423'],['MORNING'],2459
5419,5419,DORCHESTER ST / LONDON RD,"{'lat': 44.067387, 'lon': -79.468888}",S,,1,"['423', '430']","['MORNING', 'AFTERNOON']",5419
5420,5420,LONDON RD / HAREWOOD BLVD,"{'lat': 44.065514, 'lon': -79.470899}",S,,1,"['423', '430']","['MORNING', 'AFTERNOON']",5420
5421,5421,LONDON RD / YORKSHIRE DR,"{'lat': 44.064527, 'lon': -79.473182}",S,,1,"['423', '430']","['MORNING', 'AFTERNOON']",5421
5422,5422,LONDON RD / OSMOND CRES,"{'lat': 44.064005, 'lon': -79.475497}",S,,1,"['423', '430']","['MORNING', 'AFTERNOON']",5422
5423,5423,HARRISON DR / CHERRYWOOD DR,"{'lat': 44.060804, 'lon': -79.473702}",S,,1,['423'],['MORNING'],5423
5424,5424,LONGFORD DR / NEWBURY DR,"{'lat': 44.057943, 'lon': -79.471943}",S,,1,['423'],['MORNING'],5424
2604,2604,DAVIS DR STOP # 2604,"{'lat': 44.057485, 'lon': -79.468047}",S,,0,['423'],['MORNING'],2604
4657,4657,LORNE AV / DAVIS DR,"{'lat': 44.057374, 'lon': -79.466081}",S,,1,['423'],['MORNING'],4657
4660,4660,LORNE AV / QUEEN ST,"{'lat': 44.055042, 'lon': -79.465411}",S,,1,['423'],['MORNING'],4660
4645,4645,LORNE AV / PARK AV,"{'lat': 44.052584, 'lon': -79.464412}",S,,1,['423'],['MORNING'],4645
4649,4649,LORNE AV / EAGLE ST,"{'lat': 44.049048, 'lon': -79.462995}",N,,1,['423'],['MORNING'],4649
2081,2081,EAGLE ST / EDWARD ST,"{'lat': 44.047952, 'lon': -79.467013}",S,,1,['423'],['MORNING'],2081
2082,2082,EAGLE ST / SCOTT AV,"{'lat': 44.047462, 'lon': -79.46923}",S,,1,['423'],['MORNING'],2082
4643,4643,SANDFORD ST / DON MOR DR,"{'lat': 44.045756, 'lon': -79.471217}",S,,0,['423'],['MORNING'],4643
4642,4642,SANDFORD ST / HANDLEY CRES,"{'lat': 44.042636, 'lon': -79.470084}",S,,1,['423'],['MORNING'],4642
4641,4641,SANDFORD ST / LLOYD AV,"{'lat': 44.040314, 'lon': -79.46898}",S,,0,['423'],['MORNING'],4641
4640,4640,SANDFORD ST / MULOCK DR,"{'lat': 44.037995, 'lon': -79.469304}",N,,1,['423'],['MORNING'],4640
2015,2015,MULOCK DR / SANDFORD ST,"{'lat': 44.038027, 'lon': -79.468974}",N,,1,['423'],['AFTERNOON'],2015
4654,4654,SANDFORD ST / LLOYD AV,"{'lat': 44.040113, 'lon': -79.468844}",S,,1,['423'],['AFTERNOON'],4654
4653,4653,SANDFORD ST / HANDLEY CRES,"{'lat': 44.042635, 'lon': -79.469965}",S,,0,['423'],['AFTERNOON'],4653
4652,4652,SANDFORD ST / DON MOR DR,"{'lat': 44.045666, 'lon': -79.471041}",S,,1,['423'],['AFTERNOON'],4652
2054,2054,EAGLE ST / JAMES AV,"{'lat': 44.047199, 'lon': -79.469916}",S,,1,['423'],['AFTERNOON'],2054
2055,2055,EAGLE ST / EDWARD ST,"{'lat': 44.047803, 'lon': -79.467211}",S,,1,['423'],['AFTERNOON'],2055
4651,4651,LORNE AV / EAGLE ST,"{'lat': 44.049338, 'lon': -79.462951}",N,,1,['423'],['AFTERNOON'],4651
4650,4650,LORNE AV / PARK AV,"{'lat': 44.052232, 'lon': -79.464121}",S,,1,['423'],['AFTERNOON'],4650
4639,4639,LORNE AV / QUEEN ST,"{'lat': 44.054652, 'lon': -79.465124}",S,,1,['423'],['AFTERNOON'],4639
4648,4648,LORNE AV / DAVIS DR,"{'lat': 44.057612, 'lon': -79.465986}",N,,1,['423'],['AFTERNOON'],4648
2597,2597,DAVIS DR / LONGFORD DR,"{'lat': 44.056898, 'lon': -79.47188}",S,,1,['423'],['AFTERNOON'],2597
2447,2447,LONGFORD DR / NEWBURY DR,"{'lat': 44.057863, 'lon': -79.471872}",S,,0,['423'],['AFTERNOON'],2447
2448,2448,HARRISON DR / CHERRYWOOD DR,"{'lat': 44.060384, 'lon': -79.473436}",S,,1,['423'],['AFTERNOON'],2448
4471,4471,HARRISON DR STOP # 4471,"{'lat': 44.062534, 'lon': -79.475011}",S,,1,['423'],['AFTERNOON'],4471
2449,2449,HARRISON DR / LONDON RD,"{'lat': 44.06383, 'lon': -79.475573}",S,,1,['423'],['AFTERNOON'],2449
2450,2450,LONDON RD / YORKSHIRE DR,"{'lat': 44.064379, 'lon': -79.47344}",S,,1,"['423', '430']","['AFTERNOON', 'MORNING']",2450
5184,5184,LONDON RD / HAREWOOD BLVD,"{'lat': 44.065142, 'lon': -79.471127}",S,,1,"['423', '430']","['AFTERNOON', 'MORNING']",5184
2451,2451,LONDON RD / DORCHESTER ST,"{'lat': 44.067164, 'lon': -79.468969}",S,,1,"['423', '430']","['AFTERNOON', 'MORNING']",2451
2452,2452,DORCHESTER ST / SALISBURY LANE,"{'lat': 44.069019, 'lon': -79.469509}",S,,1,"['423', '430']","['AFTERNOON', 'MORNING']",2452
2453,2453,BRISTOL RD / BILLINGS CRES,"{'lat': 44.069752, 'lon': -79.470832}",S,,1,['423'],['AFTERNOON'],2453
2454,2454,BRISTOL RD / BILLINGS CRES,"{'lat': 44.06931, 'lon': -79.474723}",S,,1,['423'],['AFTERNOON'],2454
2455,2455,BRISTOL RD / STIVER DR,"{'lat': 44.068301, 'lon': -79.477432}",S,,1,['423'],['AFTERNOON'],2455
4475,4475,BRISTOL RD STOP # 4475,"{'lat': 44.068282, 'lon': -79.482334}",N,,1,"['423', '430']","['AFTERNOON', 'AFTERNOON']",4475
17296,7099,ASPENWOOD DR / YONGE ST,"{'lat': 44.067863, 'lon': -79.484666}",S,,1,['423'],['AFTERNOON'],7099
5703,5703,ASPENWOOD DR / COACHWHIP TRL,"{'lat': 44.067174, 'lon': -79.48887}",S,,1,['423'],['AFTERNOON'],5703
16381,6409,WOODSPRING AV / ASPENWOOD DR,"{'lat': 44.065866, 'lon': -79.493402}",S,,1,"['423', '430']","['AFTERNOON', 'AFTERNOON']",6409
5705,5705,WOODSPRING AV / BONSHAW AV,"{'lat': 44.063214, 'lon': -79.492756}",S,,1,"['423', '430']","['AFTERNOON', 'AFTERNOON']",5705
5706,5706,WOODSPRING AV / GILPIN DR,"{'lat': 44.059879, 'lon': -79.492302}",S,,0,"['423', '430']","['AFTERNOON', 'AFTERNOON']",5706
5707,5707,WOODSPRING AV / WILLIAM BOOTH AV,"{'lat': 44.058609, 'lon': -79.493416}",S,,0,"['423', '430']","['AFTERNOON', 'AFTERNOON']",5707
5708,5708,WOODSPRING AV / MEMORIAL GARDENS WA,"{'lat': 44.056725, 'lon': -79.496079}",S,,1,"['423', '430']","['AFTERNOON', 'AFTERNOON']",5708
5862,5862,WOODSPRING AV / ART WEST AV,"{'lat': 44.056254, 'lon': -79.499746}",S,,1,"['423', '430']","['AFTERNOON', 'AFTERNOON']",5862
5709,5709,WOODSPRING AV / RAY SNOW BLVD,"{'lat': 44.056004, 'lon': -79.503831}",S,,0,['423'],['AFTERNOON'],5709
5710,5710,WOODSPRING AV / GORD CLELLAND GATE,"{'lat': 44.05537, 'lon': -79.505347}",N,,0,['423'],['AFTERNOON'],5710
5328,5328,JOE DALES DR / LAURENDALE AV,"{'lat': 44.19944, 'lon': -79.462805}",N,,1,"['424', '424']","['MORNING', 'AFTERNOON']",5328
4056,4056,JOE DALES DR / THORNLODGE DR,"{'lat': 44.199596, 'lon': -79.459601}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4056
4057,4057,THORNLODGE DR / CRITTENDEN DR,"{'lat': 44.197414, 'lon': -79.458649}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4057
4058,4058,THORNLODGE DR / RAVENSHOE RD,"{'lat': 44.194985, 'lon': -79.457637}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4058
4059,4059,RAVENSHOE RD / LAURENDALE AV,"{'lat': 44.194318, 'lon': -79.460238}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4059
4060,4060,RAVENSHOE RD / THE QUEENSWAY,"{'lat': 44.193456, 'lon': -79.464175}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4060
4050,4050,RAVENSHOE RD / WEST PARK HTS,"{'lat': 44.192727, 'lon': -79.467242}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4050
5866,5866,RAVENSHOE RD STOP # 5866,"{'lat': 44.191636, 'lon': -79.472201}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",5866
15836,6129,RAVENSHOE RD STOP # 6129,"{'lat': 44.190741, 'lon': -79.476278}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",6129
4051,4051,LAKE DR / RAVENSHOE RD,"{'lat': 44.19112, 'lon': -79.479074}",N,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4051
4052,4052,LAKE DR / ROBERT ST,"{'lat': 44.195623, 'lon': -79.480174}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4052
4053,4053,LAKE DR / WALTER DR,"{'lat': 44.19975, 'lon': -79.478255}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4053
4054,4054,WALTER DR STOP # 4054,"{'lat': 44.20157, 'lon': -79.470009}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4054
4055,4055,WALTER DR / THE QUEENSWAY,"{'lat': 44.201804, 'lon': -79.467043}",N,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4055
5170,5170,THE QUEENSWAY / HOLLYWOOD DR,"{'lat': 44.205099, 'lon': -79.467198}",S,,0,['424'],['MORNING'],5170
4064,4064,THE QUEENSWAY / LAKEVIEW BLVD,"{'lat': 44.20866, 'lon': -79.466741}",S,,1,['424'],['MORNING'],4064
5171,5171,THE QUEENSWAY / GLENWOODS AV,"{'lat': 44.21207, 'lon': -79.464901}",N,,1,['424'],['MORNING'],5171
4066,4066,THE QUEENSWAY STOP # 4066,"{'lat': 44.214682, 'lon': -79.464542}",S,,1,['424'],['MORNING'],4066
5172,5172,THE QUEENSWAY / DOVEDALE DR,"{'lat': 44.216522, 'lon': -79.464309}",S,,1,['424'],['MORNING'],5172
4067,4067,THE QUEENSWAY / BAYVIEW AV,"{'lat': 44.219126, 'lon': -79.465149}",S,,1,['424'],['MORNING'],4067
4074,4074,THE QUEENSWAY / BISCAYNE BLVD,"{'lat': 44.223358, 'lon': -79.465328}",S,,1,['424'],['MORNING'],4074
5361,5361,BISCAYNE BLVD / HODGINS AV,"{'lat': 44.223566, 'lon': -79.462592}",S,,0,['424'],['MORNING'],5361
4099,4099,BISCAYNE BLVD / BESSBOROUGH RD,"{'lat': 44.222849, 'lon': -79.459018}",N,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4099
5362,5362,BISCAYNE BLVD / OAKMEADOW BLVD,"{'lat': 44.222855, 'lon': -79.453659}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",5362
5363,5363,BISCAYNE BLVD / ROSELM AV,"{'lat': 44.223328, 'lon': -79.451599}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",5363
5364,5364,BISCAYNE BLVD / WOODBINE AV,"{'lat': 44.225064, 'lon': -79.447067}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",5364
5365,5365,WOODBINE AV / RIVERGLEN DR,"{'lat': 44.228758, 'lon': -79.447279}",N,,1,"['424', '424']","['MORNING', 'AFTERNOON']",5365
16486,6481,WOODBINE AV / RIVEREDGE DR,"{'lat': 44.232006, 'lon': -79.448077}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",6481
5366,5366,WOODBINE AV / ARLINGTON DR,"{'lat': 44.234018, 'lon': -79.448582}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",5366
5367,5367,WOODBINE AV / POLLOCK RD,"{'lat': 44.236411, 'lon': -79.449232}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",5367
5368,5368,WEXFORD DR / WOODBINE AV,"{'lat': 44.24036, 'lon': -79.451398}",N,,1,"['424', '424']","['MORNING', 'AFTERNOON']",5368
5369,5369,WEXFORD DR / LADYBURN DR,"{'lat': 44.240077, 'lon': -79.455008}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",5369
5370,5370,NATANYA BLVD / VERONA CRES,"{'lat': 44.243205, 'lon': -79.457011}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",5370
16899,6800,CARRICK AV / CHARTWELL CRES,"{'lat': 44.243696, 'lon': -79.461566}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",6800
16901,6801,CARRICK AV STOP # 6801,"{'lat': 44.240686, 'lon': -79.460841}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",6801
4104,4104,THE QUEENSWAY / SILAS BLVD,"{'lat': 44.238479, 'lon': -79.463601}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4104
4105,4105,THE QUEENSWAY / MELS LANE,"{'lat': 44.240644, 'lon': -79.465666}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4105
4106,4106,THE QUEENSWAY / CEDAR ST,"{'lat': 44.241708, 'lon': -79.468331}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",4106
16964,6825,THE QUEENSWAY / SIMCOE AV,"{'lat': 44.242708, 'lon': -79.470541}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",6825
4107,4107,SIMCOE AV STOP # 4107,"{'lat': 44.242209, 'lon': -79.472934}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4107
4108,4108,SIMCOE AV / METRO RD,"{'lat': 44.241507, 'lon': -79.474317}",N,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4108
15376,5859,METRO RD / GWENDOLYN BLVD,"{'lat': 44.237937, 'lon': -79.470912}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",5859
15377,5860,METRO RD / GARDEN AV,"{'lat': 44.235232, 'lon': -79.467643}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",5860
5178,5178,THE QUEENSWAY / METRO RD,"{'lat': 44.232903, 'lon': -79.465785}",S,,0,"['424', '424']","['MORNING', 'AFTERNOON']",5178
4124,4124,THE QUEENSWAY / CAMERON CRES,"{'lat': 44.229109, 'lon': -79.465366}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4124
4097,4097,BISCAYNE BLVD / OAKMEADOW BLVD,"{'lat': 44.222799, 'lon': -79.454328}",S,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4097
4098,4098,BISCAYNE BLVD / BESSBOROUGH RD,"{'lat': 44.222917, 'lon': -79.458958}",N,,1,"['424', '424']","['MORNING', 'AFTERNOON']",4098
4100,4100,BISCAYNE BLVD / HODGINS AV,"{'lat': 44.22367, 'lon': -79.46223}",S,,0,['424'],['AFTERNOON'],4100
5180,5180,THE QUEENSWAY / WYNHURST RD,"{'lat': 44.223007, 'lon': -79.465733}",S,,1,['424'],['AFTERNOON'],5180
5181,5181,THE QUEENSWAY / BAYVIEW AV,"{'lat': 44.218881, 'lon': -79.465247}",S,,0,['424'],['AFTERNOON'],5181
5182,5182,THE QUEENSWAY / PINE BEACH DR,"{'lat': 44.216168, 'lon': -79.464543}",S,,1,['424'],['AFTERNOON'],5182
4101,4101,THE QUEENSWAY / LAKEVIEW BLVD,"{'lat': 44.209188, 'lon': -79.46661}",N,,1,['424'],['AFTERNOON'],4101
4127,4127,THE QUEENSWAY / HOLLYWOOD DR,"{'lat': 44.205378, 'lon': -79.467495}",S,,1,['424'],['AFTERNOON'],4127
5183,5183,THE QUEENSWAY / IRENE DR,"{'lat': 44.201387, 'lon': -79.466514}",S,,1,['424'],['AFTERNOON'],5183
5354,5354,THE QUEENSWAY / CRESTVIEW DR,"{'lat': 44.199701, 'lon': -79.466076}",S,,1,['424'],['AFTERNOON'],5354
2528,2528,YONGE ST / MOUNT ALBERT RD,"{'lat': 44.095346, 'lon': -79.489949}",N,,1,['425'],['MORNING'],2528
2541,2541,YONGE ST / NORTH ST,"{'lat': 44.097626, 'lon': -79.490539}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2541
2543,2543,YONGE ST / THOMPSON DR,"{'lat': 44.101178, 'lon': -79.491401}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2543
2544,2544,HOLLAND LANDING COMMUNITY CENTRE,"{'lat': 44.104226, 'lon': -79.492225}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2544
2545,2545,YONGE ST / BECKETT AV,"{'lat': 44.10541, 'lon': -79.492458}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2545
2546,2546,YONGE ST / DOANE RD,"{'lat': 44.109966, 'lon': -79.492094}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2546
2547,2547,YONGE ST / PARKSIDE DR,"{'lat': 44.113506, 'lon': -79.492816}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2547
2548,2548,YONGE ST / CEDAR ST,"{'lat': 44.116918, 'lon': -79.49365}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2548
2549,2549,YONGE ST / MAPLE ST,"{'lat': 44.120328, 'lon': -79.494544}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2549
2550,2550,YONGE ST STOP # 2550,"{'lat': 44.125342, 'lon': -79.495662}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2550
2551,2551,YONGE ST / QUEENSVILLE SDRD,"{'lat': 44.12799, 'lon': -79.49629}",N,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2551
2552,2552,QUEENSVILLE SDRD / YONGE ST,"{'lat': 44.12792, 'lon': -79.498267}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2552
2553,2553,QUEENSVILLE SDRD / OAK AV,"{'lat': 44.126059, 'lon': -79.506972}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2553
2554,2554,PARK AV / QUEENSVILLE SDRD,"{'lat': 44.125152, 'lon': -79.508734}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2554
4952,4952,PARK AV / TALL PINES TRL,"{'lat': 44.120446, 'lon': -79.511199}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",4952
2556,2556,PARK AV / DONALDSON RD,"{'lat': 44.116463, 'lon': -79.510109}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2556
2557,2557,PARK AV / SUNRISE ST,"{'lat': 44.109775, 'lon': -79.508328}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2557
2558,2558,PARK AV / ORIOLE DR,"{'lat': 44.106861, 'lon': -79.50758}",S,,0,"['425', '425']","['MORNING', 'AFTERNOON']",2558
2559,2559,CENTENNIAL AV / ORIOLE DR,"{'lat': 44.10649, 'lon': -79.505528}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2559
2560,2560,CENTENNIAL AV / TOLL RD,"{'lat': 44.103292, 'lon': -79.504658}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2560
2561,2561,TOLL RD / BRADFORD ST,"{'lat': 44.100307, 'lon': -79.497508}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2561
2562,2562,BRADFORD ST / YONGE ST,"{'lat': 44.101339, 'lon': -79.491829}",S,,1,"['425', '425']","['MORNING', 'AFTERNOON']",2562
2523,2523,YONGE ST / NORTH ST,"{'lat': 44.097778, 'lon': -79.490753}",S,,0,['425'],['MORNING'],2523
2529,2529,MOUNT ALBERT RD / CHRISTOPHER ST,"{'lat': 44.095834, 'lon': -79.486483}",N,,1,['425'],['MORNING'],2529
2530,2530,MOUNT ALBERT RD / VALLEYVIEW DR,"{'lat': 44.096726, 'lon': -79.482223}",S,,1,['425'],['MORNING'],2530
2531,2531,MOUNT ALBERT RD / HOLLAND RIVER BLV,"{'lat': 44.097649, 'lon': -79.47798}",S,,0,['425'],['MORNING'],2531
5065,5065,HOLLAND RIVER BLVD / HILLTOP DR,"{'lat': 44.095523, 'lon': -79.476882}",S,,1,['425'],['MORNING'],5065
5066,5066,HILLTOP DR / SUMMIT CIR,"{'lat': 44.095205, 'lon': -79.475067}",S,,1,['425'],['MORNING'],5066
